"","Sex","Age","U","Value"
"686","Female",25,"u3",0.7312796672855
"687","Female",26,"u3",3.41464976577012
"688","Female",27,"u3",3.60295665217912
"689","Female",28,"u3",3.3335788708215
"690","Female",29,"u3",6.44575271026602
"691","Female",30,"u3",5.0830909364321
"692","Female",31,"u3",3.34031626444734
"693","Female",32,"u3",4.56138709559143
"694","Female",33,"u3",2.80389151362334
"695","Female",34,"u3",7.34865665668943
"696","Female",35,"u3",7.30411553751522
"697","Female",36,"u3",6.17582855478387
"698","Female",37,"u3",5.27282205438317
"699","Female",38,"u3",8.72222090968942
"700","Female",39,"u3",7.5365254085337
"701","Female",40,"u3",7.23338306039042
"702","Female",41,"u3",5.56067339279411
"703","Female",42,"u3",7.83453787430432
"704","Female",43,"u3",7.21822736808274
"705","Female",44,"u3",6.81173055151522
"706","Female",45,"u3",8.64673128914778
"707","Female",46,"u3",7.42634404000951
"708","Female",47,"u3",7.57637899038108
"709","Female",48,"u3",7.99590620683937
"710","Female",49,"u3",7.63465471950011
"711","Female",50,"u3",9.10430177276795
"712","Female",51,"u3",6.4429040444534
"713","Female",52,"u3",8.21935799025953
"714","Female",53,"u3",7.22929727649138
"715","Female",54,"u3",7.80286326873239
"716","Female",55,"u3",7.38097209864769
"717","Female",56,"u3",8.29012766105372
"718","Female",57,"u3",7.48886701261032
"719","Female",58,"u3",7.47818569578185
"720","Female",59,"u3",6.71267181692903
"721","Female",60,"u3",8.02694773197562
"722","Female",61,"u3",6.86639518272129
"723","Female",62,"u3",7.97129472272346
"724","Female",63,"u3",5.69880650788184
"725","Female",64,"u3",6.63979405211815
"726","Female",65,"u3",7.34315697378798
"727","Female",66,"u3",5.32917307230061
"728","Female",67,"u3",5.32644769395574
"729","Female",68,"u3",5.68334274432157
"730","Female",69,"u3",4.17263179917361
"731","Female",70,"u3",6.14656190628806
"732","Female",71,"u3",2.97450856310259
"733","Female",72,"u3",4.21999129275371
"734","Female",73,"u3",3.30825957781691
"735","Female",74,"u3",4.0416678860567
"736","Female",75,"u3",3.32289165853352
"737","Female",76,"u3",2.68559923815412
"738","Female",77,"u3",-0.0740664854612382
"739","Female",78,"u3",2.09144587836114
"740","Female",79,"u3",0.505326395446617
"741","Female",80,"u3",1.80779479572187
"742","Female",81,"u3",0.0834350787266076
"743","Female",82,"u3",0.0189726522148128
"744","Female",83,"u3",-0.957912977312817
"745","Female",84,"u3",-1.23306586735513
"746","Female",85,"u3",-2.12534203234053
"747","Female",86,"u3",-2.95781811402591
"748","Female",87,"u3",-3.93264427615046
"749","Female",88,"u3",-4.56045988523835
"750","Female",89,"u3",-5.70310838998502
"751","Female",90,"u3",-5.38505538000912
"752","Female",91,"u3",-7.17840470088557
"753","Female",92,"u3",-7.3823895784412
"754","Female",93,"u3",-8.09186493636764
"755","Female",94,"u3",-8.4983684299924
"756","Female",95,"u3",-9.08295017238073
"757","Female",96,"u3",-9.65324286499531
"758","Female",97,"u3",-10.1964303671681
"759","Female",98,"u3",-10.7106745981646
"760","Female",99,"u3",-11.1940249748649
"761","Female",100,"u3",-11.6449718369042
"762","Female",101,"u3",-12.0619597102062
"763","Female",102,"u3",-12.4437261896876
"764","Female",103,"u3",-12.7893152837872
"765","Female",104,"u3",-13.0980185538441
"766","Female",105,"u3",-13.3695254809149
"767","Female",106,"u3",-13.6038670757494
"768","Female",107,"u3",-13.8014979209843
"769","Female",108,"u3",-13.9631598210912
"770","Female",109,"u3",-14.0900585197096
"771","Female",0,"u4",-13.7335426212871
"772","Female",1,"u4",-16.9587300899407
"773","Female",2,"u4",-14.7949725390341
"774","Female",3,"u4",-21.1592961847715
"775","Female",4,"u4",-16.5336312172149
"776","Female",5,"u4",-14.9997525347691
"777","Female",6,"u4",-15.4432293924214
"778","Female",7,"u4",-13.0839804440559
"779","Female",8,"u4",-14.2716065467921
"780","Female",9,"u4",-10.493609185255
"781","Female",10,"u4",-5.57478934938748
"782","Female",11,"u4",1.05155943667146
"783","Female",12,"u4",1.02135580385097
"784","Female",13,"u4",3.13440968465072
"785","Female",14,"u4",8.2784863367414
"786","Female",15,"u4",15.1383932968665
"787","Female",16,"u4",13.2084470629579
"788","Female",17,"u4",10.6976842314019
"789","Female",18,"u4",14.4022689126929
"790","Female",19,"u4",14.3086643377642
"791","Female",20,"u4",13.0142794591912
"792","Female",21,"u4",14.3145911260816
"793","Female",22,"u4",13.5869666694811
"794","Female",23,"u4",14.6859370574605
"795","Female",24,"u4",13.9163260590667
"796","Female",25,"u4",12.4580993802064
"797","Female",26,"u4",11.0309783241244
"798","Female",27,"u4",9.06003701216337
"799","Female",28,"u4",12.6065755834031
"800","Female",29,"u4",5.78348101804738
"801","Female",30,"u4",5.5709002339721
"802","Female",31,"u4",7.78020250250032
"803","Female",32,"u4",8.25048519684045
"804","Female",33,"u4",10.0687573787468
"805","Female",34,"u4",7.96537664732235
"806","Female",35,"u4",5.22495470412995
"807","Female",36,"u4",5.63401844780192
"808","Female",37,"u4",5.57600136163653
"809","Female",38,"u4",1.83299276318119
"810","Female",39,"u4",3.82674406817493
"811","Female",40,"u4",-1.63489687488487
"812","Female",41,"u4",4.84078566065531
"813","Female",42,"u4",0.863824802717289
"814","Female",43,"u4",0.721370092132641
"815","Female",44,"u4",2.8080944347279
"816","Female",45,"u4",0.743147433751134
"817","Female",46,"u4",2.3297626232511
"818","Female",47,"u4",-0.231390200281017
"819","Female",48,"u4",-0.951451760789928
"820","Female",49,"u4",-0.711124461906505
"821","Female",50,"u4",-0.340988064119996
"822","Female",51,"u4",0.45164381518838
"823","Female",52,"u4",-1.61371626066483
"824","Female",53,"u4",-0.544588062260758
"825","Female",54,"u4",-1.39812081523778
"826","Female",55,"u4",-1.83400553427484
"827","Female",56,"u4",-2.04013074024025
"828","Female",57,"u4",-2.2921764532135
"829","Female",58,"u4",-2.51135805817325
"830","Female",59,"u4",-2.16971339525612
"831","Female",60,"u4",-3.48411983093123
"832","Female",61,"u4",-3.10433076169413
"833","Female",62,"u4",-3.98045960721358
"834","Female",63,"u4",-3.83449009948301
"835","Female",64,"u4",-4.4638195065779
"836","Female",65,"u4",-4.68661756228865
"837","Female",66,"u4",-4.73026601463827
"838","Female",67,"u4",-4.83317824248527
"839","Female",68,"u4",-5.41101274859617
"840","Female",69,"u4",-4.97771787670792
"841","Female",70,"u4",-6.21585743988197
"842","Female",71,"u4",-5.40507023450553
"843","Female",72,"u4",-6.37659929112174
"844","Female",73,"u4",-6.315267153875
"845","Female",74,"u4",-6.50711002962589
"846","Female",75,"u4",-6.72235191492472
"847","Female",76,"u4",-6.78883999530748
"848","Female",77,"u4",-6.22962573239626
"849","Female",78,"u4",-6.59732961450445
"850","Female",79,"u4",-5.76501239711738
"851","Female",80,"u4",-6.14771096726548
"852","Female",81,"u4",-4.94448324641842
"853","Female",82,"u4",-5.27898316756857
"854","Female",83,"u4",-4.85305686005608
"855","Female",84,"u4",-4.79999866735456
"856","Female",85,"u4",-4.27964061364978
"857","Female",86,"u4",-4.05190908978322
"858","Female",87,"u4",-3.32754084678566
"859","Female",88,"u4",-2.94094038527438
"860","Female",89,"u4",-2.32439295495587
"861","Female",90,"u4",-2.37587785792298
"862","Female",91,"u4",-1.16915170457526
"863","Female",92,"u4",-1.17254258481504
"864","Female",93,"u4",-0.756254116358037
"865","Female",94,"u4",-0.492488740674339
"866","Female",95,"u4",-0.266065097597545
"867","Female",96,"u4",0.0909186797979715
"868","Female",97,"u4",0.439049932845319
"869","Female",98,"u4",0.776765161025778
"870","Female",99,"u4",1.10262868584783
"871","Female",100,"u4",1.41502609415555
"872","Female",101,"u4",1.71251266229743
"873","Female",102,"u4",1.99356243442246
"874","Female",103,"u4",2.25700655868817
"875","Female",104,"u4",2.50163349061321
"876","Female",105,"u4",2.72651526246755
"877","Female",106,"u4",2.9310543761721
"878","Female",107,"u4",3.1148554155448
"879","Female",108,"u4",3.27783924927469
"880","Female",109,"u4",3.42024357409531
