"","Sex","Age","U","Value"
"685","Female",24,"u3",-0.922493209155251
"686","Female",25,"u3",-1.66306378631455
"687","Female",26,"u3",-2.51741384324482
"688","Female",27,"u3",-3.36103754878499
"689","Female",28,"u3",-4.0861757474968
"690","Female",29,"u3",-4.53658619115819
"691","Female",30,"u3",-4.56779407691382
"692","Female",31,"u3",-4.36856707436601
"693","Female",32,"u3",-4.38300225032383
"694","Female",33,"u3",-4.87584703696644
"695","Female",34,"u3",-5.64348442469749
"696","Female",35,"u3",-6.22097797580148
"697","Female",36,"u3",-6.49462731466126
"698","Female",37,"u3",-6.75978803203356
"699","Female",38,"u3",-7.08860421887241
"700","Female",39,"u3",-7.21544628589381
"701","Female",40,"u3",-7.08310978042324
"702","Female",41,"u3",-6.96791170884067
"703","Female",42,"u3",-7.04669999471263
"704","Female",43,"u3",-7.2427031374498
"705","Female",44,"u3",-7.46015303386202
"706","Female",45,"u3",-7.64256527428985
"707","Female",46,"u3",-7.73630092182792
"708","Female",47,"u3",-7.78434571376343
"709","Female",48,"u3",-7.8572193731405
"710","Female",49,"u3",-7.9175378370544
"711","Female",50,"u3",-7.87236147299086
"712","Female",51,"u3",-7.74188301720542
"713","Female",52,"u3",-7.6444817345515
"714","Female",53,"u3",-7.62533941476071
"715","Female",54,"u3",-7.65813481555895
"716","Female",55,"u3",-7.70921739203383
"717","Female",56,"u3",-7.71235751325447
"718","Female",57,"u3",-7.61676936064573
"719","Female",58,"u3",-7.47613303197365
"720","Female",59,"u3",-7.39230932468307
"721","Female",60,"u3",-7.35930443976492
"722","Female",61,"u3",-7.26505930690973
"723","Female",62,"u3",-7.04974190603221
"724","Female",63,"u3",-6.79478226251409
"725","Female",64,"u3",-6.58180217645364
"726","Female",65,"u3",-6.32999993984973
"727","Female",66,"u3",-5.96542994842296
"728","Female",67,"u3",-5.58718649274217
"729","Female",68,"u3",-5.28205554821324
"730","Female",69,"u3",-5.00497093915318
"731","Female",70,"u3",-4.66355693040242
"732","Female",71,"u3",-4.26407098094443
"733","Female",72,"u3",-3.9307275940222
"734","Female",73,"u3",-3.70334461397851
"735","Female",74,"u3",-3.43554122462221
"736","Female",75,"u3",-2.95117474899197
"737","Female",76,"u3",-2.27274501513894
"738","Female",77,"u3",-1.65927290781762
"739","Female",78,"u3",-1.30020089944843
"740","Female",79,"u3",-1.09587561898531
"741","Female",80,"u3",-0.82764953863591
"742","Female",81,"u3",-0.389857351645257
"743","Female",82,"u3",0.176512560598357
"744","Female",83,"u3",0.797772035931605
"745","Female",84,"u3",1.46273749899538
"746","Female",85,"u3",2.19605698862433
"747","Female",86,"u3",2.9948332704647
"748","Female",87,"u3",3.81059873702823
"749","Female",88,"u3",4.58865120269202
"750","Female",89,"u3",5.31147053841157
"751","Female",90,"u3",6.01544093052182
"752","Female",91,"u3",6.7244724395138
"753","Female",92,"u3",7.39727447148552
"754","Female",93,"u3",7.99973000309582
"755","Female",94,"u3",8.55479330291572
"756","Female",95,"u3",9.09790798494704
"757","Female",96,"u3",9.6403985265585
"758","Female",97,"u3",10.172917172761
"759","Female",98,"u3",10.6835970191486
"760","Female",99,"u3",11.1653054997668
"761","Female",100,"u3",11.6150016568521
"762","Female",101,"u3",12.0309684614257
"763","Female",102,"u3",12.4119829939104
"764","Female",103,"u3",12.7571054508491
"765","Female",104,"u3",13.0657002720209
"766","Female",105,"u3",13.3366864265203
"767","Female",106,"u3",13.5674158420744
"768","Female",107,"u3",13.7517373165887
"769","Female",108,"u3",13.8847080531293
"770","Female",109,"u3",13.9708666946644
"771","Female",0,"u4",13.7118080557923
"772","Female",1,"u4",17.1328874316574
"773","Female",2,"u4",15.0500601261801
"774","Female",3,"u4",16.6738566866521
"775","Female",4,"u4",16.3274599536568
"776","Female",5,"u4",15.6004463693684
"777","Female",6,"u4",14.5912197138445
"778","Female",7,"u4",13.2368394880968
"779","Female",8,"u4",11.3015413791175
"780","Female",9,"u4",8.63364071734493
"781","Female",10,"u4",5.3954076854561
"782","Female",11,"u4",1.95820703642803
"783","Female",12,"u4",-1.42394484912111
"784","Female",13,"u4",-4.69868106868287
"785","Female",14,"u4",-7.73876075336026
"786","Female",15,"u4",-10.2042498077128
"787","Female",16,"u4",-11.8353044334155
"788","Female",17,"u4",-12.7322583763445
"789","Female",18,"u4",-13.2098131955679
"790","Female",19,"u4",-13.4989272005465
"791","Female",20,"u4",-13.6821016462763
"792","Female",21,"u4",-13.7728008568365
"793","Female",22,"u4",-13.7366688386785
"794","Female",23,"u4",-13.4918092754313
"795","Female",24,"u4",-12.970003980339
"796","Female",25,"u4",-12.1929642664501
"797","Female",26,"u4",-11.2610686021989
"798","Female",27,"u4",-10.2604752877666
"799","Female",28,"u4",-9.25013998210818
"800","Female",29,"u4",-8.37366634274995
"801","Female",30,"u4",-7.85448904721103
"802","Female",31,"u4",-7.75979735740872
"803","Female",32,"u4",-7.84521270418456
"804","Female",33,"u4",-7.73366187008787
"805","Female",34,"u4",-7.22847830939514
"806","Female",35,"u4",-6.40337249143158
"807","Female",36,"u4",-5.43353282342647
"808","Female",37,"u4",-4.43584143250367
"809","Female",38,"u4",-3.49186118452234
"810","Female",39,"u4",-2.71724695132696
"811","Female",40,"u4",-2.20504974033388
"812","Female",41,"u4",-1.93104420691137
"813","Female",42,"u4",-1.78525640315333
"814","Female",43,"u4",-1.67489813404428
"815","Female",44,"u4",-1.53633910463854
"816","Female",45,"u4",-1.29488272037029
"817","Female",46,"u4",-0.904883797012504
"818","Female",47,"u4",-0.425500179772547
"819","Female",48,"u4",-0.000326471978466758
"820","Female",49,"u4",0.270377346349604
"821","Female",50,"u4",0.418240657582643
"822","Female",51,"u4",0.555283432376187
"823","Female",52,"u4",0.757451699379551
"824","Female",53,"u4",1.02684969259598
"825","Female",54,"u4",1.33225206499816
"826","Female",55,"u4",1.64125441749457
"827","Female",56,"u4",1.92816461273226
"828","Female",57,"u4",2.18606501628529
"829","Female",58,"u4",2.43581228331869
"830","Female",59,"u4",2.70891856539374
"831","Female",60,"u4",3.01727308408383
"832","Female",61,"u4",3.34591434148397
"833","Female",62,"u4",3.67202500694768
"834","Female",63,"u4",3.98057387254522
"835","Female",64,"u4",4.2618608506042
"836","Female",65,"u4",4.51037130785197
"837","Female",66,"u4",4.73129149345932
"838","Female",67,"u4",4.94097426078005
"839","Female",68,"u4",5.15534892352736
"840","Female",69,"u4",5.38004853093375
"841","Female",70,"u4",5.61077139640581
"842","Female",71,"u4",5.83990823355953
"843","Female",72,"u4",6.05788882258584
"844","Female",73,"u4",6.24916082593741
"845","Female",74,"u4",6.39125165516244
"846","Female",75,"u4",6.46160705484164
"847","Female",76,"u4",6.44678198655979
"848","Female",77,"u4",6.34794923518981
"849","Female",78,"u4",6.17636650867613
"850","Female",79,"u4",5.94687649100084
"851","Female",80,"u4",5.6793921020938
"852","Female",81,"u4",5.40066097250595
"853","Female",82,"u4",5.13032029311594
"854","Female",83,"u4",4.86344731756514
"855","Female",84,"u4",4.5735294919961
"856","Female",85,"u4",4.23473684394328
"857","Female",86,"u4",3.83993856068361
"858","Female",87,"u4",3.40290216314096
"859","Female",88,"u4",2.9462865545131
"860","Female",89,"u4",2.48702838416402
"861","Female",90,"u4",2.03463218937053
"862","Female",91,"u4",1.60246490299908
"863","Female",92,"u4",1.20827357100353
"864","Female",93,"u4",0.858774366521751
"865","Female",94,"u4",0.541441564507386
"866","Female",95,"u4",0.234947910011066
"867","Female",96,"u4",-0.0761416000560299
"868","Female",97,"u4",-0.395243783887394
"869","Female",98,"u4",-0.717022550885908
"870","Female",99,"u4",-1.03386390224454
"871","Female",100,"u4",-1.34013880487248
"872","Female",101,"u4",-1.63254198608743
"873","Female",102,"u4",-1.90917618347237
"874","Female",103,"u4",-2.16847694246418
"875","Female",104,"u4",-2.40862594802243
"876","Female",105,"u4",-2.62627763135868
"877","Female",106,"u4",-2.81568736779917
"878","Female",107,"u4",-2.9704510544969
"879","Female",108,"u4",-3.08795936836442
"880","Female",109,"u4",-3.17174156586525
